ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
122875,"Exalté auprès des Sha’tar",122874,42000,0,4764,0,0
122876,"Exalté auprès de la Balance des sables",122874,42000,0,4766,0,0
122877,"Exalté auprès de l’Expédition cénarienne",122874,42000,0,4751,0,0
122878,"Exalté auprès du bastion de l’Honneur",122874,42000,0,5336,0,0
122879,"Exalté auprès de Thrallmar",122874,42000,0,4753,0,0
122880,"Exalté auprès des Kurenai",122874,42000,0,5337,0,0
122881,"Exalté auprès d’Ogri’la",122874,42000,0,4756,0,0
122882,"Exalté auprès de la Ville basse",122874,42000,0,4759,0,0
122883,"Exalté auprès de l’Aldor",122874,42000,0,4762,0,0
122884,"Exalté auprès de Sporeggar",122874,42000,0,4757,0,0
122885,"Exalté auprès de l’Œil pourpre",122874,42000,0,4767,0,0
122886,"Exalté auprès des Ligemorts cendrelangues",122874,42000,0,4750,0,0
122887,"Exalté auprès du Consortium",122874,42000,0,4758,0,0
122888,"Exalté auprès de la Garde-ciel sha’tari",122874,42000,0,4760,0,0
122889,"Exalté auprès de l’Opération Soleil brisé",122874,42000,0,4761,0,0
122890,"Exalté auprès de l’Aile-du-Néant",122874,42000,0,4755,0,0
122891,"Exalté auprès des gardiens du Temps",122874,42000,0,4765,0,0
122892,"Exalté auprès des Clairvoyants",122874,42000,0,4763,0,0
122894,"Exalté auprès des Taunkas",122893,42000,0,5326,0,0
122895,"Exalté auprès de Tranquillien",122893,42000,0,5323,0,0
122896,"Exalté auprès de la Main de la vengeance",122893,42000,0,5325,0,0
122897,"Exalté auprès des voltigeurs Chanteguerre",122893,42000,0,5319,0,0
122898,"Exalté auprès des Trolls sombrelances",122893,42000,0,5313,0,0
122899,"Exalté auprès d’Orgrimmar",122893,42000,0,5314,0,0
122900,"Exalté auprès des Pitons du Tonnerre",122893,42000,0,5315,0,0
122901,"Exalté auprès de l’Offensive chanteguerre",122893,42000,0,5324,0,0
122902,"Exalté auprès des Profanateurs",122893,42000,0,5318,0,0
122903,"Exalté auprès de Fossoyeuse",122893,42000,0,5316,0,0
122904,"Exalté auprès de Thrallmar",122893,42000,0,4753,0,0
122905,"Exalté auprès de Lune-d’Argent",122893,42000,0,5317,0,0
122906,"Exalté auprès des Mag’har",122893,42000,0,5321,0,0
122907,"Exalté auprès des Saccage-Soleil",122893,42000,0,5342,0,0
122908,"Exalté auprès du clan Loup-de-Givre",122893,42000,0,5320,0,0
122910,"65 mètres sans mourir",122909,6500,0,2072,0,2
122912,"Les Tranchantes, Sylvanaar",122911,1,0,2195,0,0
122913,"Les Tranchantes, poste de Toshley",122911,1,0,2196,0,0
122914,"Péninsule des Flammes infernales, bastion de l’Honneur",122911,1,0,2197,0,0
122915,"Péninsule des Flammes infernales, temple de Telhamat",122911,1,0,2198,0,0
122916,"Shattrath, Éminence de l’Aldor ou Degré des Clairvoyants",122911,1,0,2207,0,0
122917,"Forêt de Terokkar, bastion Allérien",122911,1,0,2201,0,0
122918,"Marécage de Zangar, Telredor",122911,1,0,2203,0,0
122919,"Les Tranchantes, bosquet Éternel",122911,1,0,2204,0,0
122920,"Raz-de-Néant, Zone 52",122911,1,0,2205,0,0
122921,"Raz-de-Néant, la Foudreflèche",122911,1,0,2206,0,0
122922,"Vallée d’Ombrelune, bastion des Marteaux-Hardis",122911,1,0,2200,0,0
122923,"Vallée d’Ombrelune, autel de Sha’tar ou sanctum des Étoiles",122911,1,0,2210,0,0
122924,"Nagrand, Telaar",122911,1,0,2199,0,0
122925,"Marécage de Zangar, refuge cénarien",122911,1,0,2209,0,0
122926,"Marécage de Zangar, havre d’Orebor",122911,1,0,2202,0,0
122928,"Les Tranchantes",122927,1,0,3089,0,0
122929,Raz-de-Néant,122927,1,0,3092,0,0
122930,"Vallée d’Ombrelune",122927,1,0,3093,0,0
122931,"Marécage de Zangar",122927,1,0,3095,0,0
122932,"Péninsule des Flammes infernales",122927,1,0,3090,0,0
122933,Nagrand,122927,1,0,3091,0,0
122934,"Forêt de Terokkar",122927,1,0,3094,0,0
122936,"Péninsule des Flammes infernales",122935,1,0,3125,0,0
122937,Raz-de-Néant,122935,1,0,3127,0,0
122938,"Vallée d’Ombrelune",122935,1,0,3128,0,0
122939,"Forêt de Terokkar",122935,1,0,3129,0,0
122940,Nagrand,122935,1,0,3126,0,0
122941,"Marécage de Zangar",122935,1,0,3130,0,0
122942,"Les Tranchantes",122935,1,0,3124,0,0
122944,Umbretourbe,122943,1,0,1653,0,0
122945,Sporeggar,122943,1,0,1654,0,0
122946,"Havre d’Orebor",122943,1,0,1657,0,0
122947,"Le vallon des Pontes",122943,1,0,1658,0,0
122948,"Rivage des Sombrecrêtes",122943,1,0,1667,0,0
122949,"Refuge Cénarien",122943,1,0,1611,0,0
122950,Tourbe-Farouche,122943,1,0,1612,0,0
122951,"La Morte-bourbe",122943,1,0,1650,0,0
122952,"Crête des Boues",122943,1,0,1648,0,0
122953,"Le Lagon",122943,1,0,1651,0,0
122954,Telredor,122943,1,0,1649,0,0
122955,"Terres Ango’rosh",122943,1,0,1610,0,0
122956,"Tourbière Taillée",122943,1,0,1613,0,0
122957,"Lac des Furoles",122943,1,0,1647,0,0
122958,"Bastion Ango’rosh",122943,1,0,1655,0,0
122959,"Terres des Écailles-sanglantes",122943,1,0,1656,0,0
122960,Zabra’jin,122943,1,0,1659,0,0
122961,"Ruines des Flèches jumelles",122943,1,0,1652,0,0
122963,"Obtenir 50 000 victoires honorables",122962,50000,0,9160,0,1
122965,"Raptor razzashi rapide",122964,0,0,6162,0,2
122967,"Faucon-pérégrin blanc rapide",122966,0,0,6165,0,2
122969,"Recevoir 10 pièces des ancêtres",122968,10,0,472,0,1
122971,"Cairne Sabot-de-sang",122970,1,0,481,0,2
122973,Aeonus,122972,1,0,3717,0,2
122975,"Extinction de l’Outreterre",122974,0,0,3198,0,0
122976,"Extinction de Kalimdor",122974,0,0,3197,0,0
122977,"Extinction des royaumes de l’Est",122974,0,0,3196,0,0
122979,"Nombre de câlins",122978,0,0,3231,0,0
122981,"Jets de besoin sur du butin",122980,0,0,5802,0,0
122983,"Nombre d’utilisations de l’emote /consternant",122982,0,0,3232,0,0
122985,"Atteindre le niveau 40",122984,40,0,5212,0,2
122987,"Matchs dans l’arène des Épreuves",122986,0,0,5730,0,0
122989,"Les terres Fantômes",122988,1,0,1551,0,0
122990,"Steppes Ardentes",122988,1,0,1281,0,0
122991,"Forêt d’Elwynn",122988,1,0,1285,0,0
122992,"Vallée de Strangleronce",122988,1,0,1293,0,0
122993,"Marche de l’Ouest",122988,1,0,1297,0,0
122994,"Les Paluns",122988,1,0,1298,0,0
122995,"Loch Modan",122988,1,0,1288,0,0
122996,"Les Carmines",122988,1,0,1289,0,0
122997,"Dun Morogh",122988,1,0,1283,0,0
122998,"Hautes-terres Arathies",122988,1,0,1278,0,0
122999,"Île de Quel’Danas",122988,1,0,1796,0,0
123000,"Bois de la Pénombre",122988,1,0,1284,0,0
123001,"Maleterres de l’est",122988,1,0,1286,0,0
123002,"Terres Foudroyées",122988,1,0,1280,0,0
123003,"Bois des Chants éternels",122988,1,0,1550,0,0
123004,"Montagnes d’Alterac",122988,1,0,1277,0,0
123005,"Défilé de Deuillevent",122988,1,0,1282,0,0
123006,"Terres Ingrates",122988,1,0,1279,0,0
123007,"Contreforts de Hautebrande",122988,1,0,1287,0,0
123008,"Clairières de Tirisfal",122988,1,0,1290,0,0
123009,"Les Hinterlands",122988,1,0,1295,0,0
123010,"Maleterres de l'ouest",122988,1,0,1296,0,0
123011,"Gorge des Vents brûlants",122988,1,0,1291,0,0
123012,"Forêt des Pins argentés",122988,1,0,1292,0,0
123013,"Marais des Chagrins",122988,1,0,1294,0,0
123015,"Pêche du Rôdeur",123014,1,0,3622,0,2
123017,"Victoires dans l’Œil du cyclone",123016,0,0,5745,0,0
123019,"Victoires dans le bassin Arathi",123018,0,0,102,0,0
123021,"Être exalté auprès d’une faction",123020,1,0,982,0,2
123023,"Être exalté auprès de 10 factions",123022,10,0,982,0,1
123025,"Noth le Porte-Peste",123024,1,0,5133,0,0
123026,Horreb,123024,1,0,5131,0,0
123027,"Heigan l’Impur",123024,1,0,5128,0,0
123029,"Sartharion le Gardien d’Onyx",123028,1,0,522,0,0
123030,Ténébron,123028,1,0,7190,0,0
123031,Vespéron,123028,1,0,7189,0,0
123032,Obscuron,123028,1,0,7191,0,0
123034,"Sartharion le Gardien d’Onyx",123033,1,0,5139,0,2
123036,"Nombre total de factions rencontrées",123035,0,0,5301,0,0
123038,"Nombre de raids à 10 joueurs",123037,0,0,4988,0,0
123040,"Exalté auprès de Sporeggar",123039,42000,0,4757,0,0
123041,"Exalté auprès des Mag’har",123039,42000,0,5321,0,0
123042,"Exalté auprès des Grumegueules",123039,42000,0,2014,0,0
123044,Humain,123043,1,0,2375,0,0
123045,Gnome,123043,1,0,2376,0,0
123046,Nain,123043,1,0,2377,0,0
123047,"Elfe de la nuit",123043,1,0,2378,0,0
123048,Draeneï,123043,1,0,2374,0,0
123050,"Garde-flammes de Kalimdor",123049,0,0,3200,0,0
123051,"Garde-flammes d’Outreterre",123049,0,0,3201,0,0
123052,"Garde-flammes des royaumes de l’Est",123049,0,0,3199,0,0
123054,"Sulfuras, Main de Ragnaros",123053,1,0,318,0,2
123055,,123053,1,0,12478,0,2
123057,"Victoires dans l’arène des Épreuves",123056,0,0,5735,0,0
123059,"Victimes en 5c5",123058,0,0,4961,0,0
123061,"50 victoires honorables dans le hall des Foudrepiques",123060,50,0,3363,0,1
123063,"Cote de 2200",123062,2200,0,330,0,2
123065,"Gladiateur impitoyable",123064,1,0,5597,0,2
123067,/danser,123066,1,0,4112,0,2
123069,"15 dindes en 3 minutes",123068,1,0,3821,0,2
123071,"Délice au lait au cours d’un pique-nique romantique",123070,1,0,4071,0,2
123072,"Pique-nique romantique",123070,1,0,5787,0,2
123074,Grunt,123073,0,0,739,0,2
123076,"Morts des suites d’une chute",123075,0,0,149,0,0
123078,"Devenir maître cuisinier",123077,5,0,168,0,2
123080,"Argent dépensé en voyages",123079,0,0,3356,0,8
123082,"Argent dépensé en envoi de courriers",123081,0,0,3358,0,8
123084,"Défendre 3 bases",123083,3,0,3372,0,2
123086,"Nombre total de signes de la main",123085,0,0,3236,0,0
123088,rire,123087,0,0,3238,0,0
123089,ptdr,123087,0,0,7196,0,0
123090,pouffer,123087,0,0,7197,0,0
123091,esclaffer,123087,0,0,7194,0,0
123092,marrade,123087,0,0,7195,0,0
123094,"Chasseur d’époques",123093,1,0,3242,0,0
123096,Bourbierreux,123095,1,0,3240,0,0
123098,"Messager Cieuriss",123097,1,0,3722,0,2
123099,"L’épreuve des naaru : Ténacité",123097,1,0,4490,0,2
123101,"Roi Magni Barbe-de-bronze",123100,1,0,489,0,2
123103,"Excavations de Baguefer",123102,1,0,1180,0,0
123104,"Falaise de Vieillegriffe",123102,1,0,1181,0,0
123105,"Passage de la porte Nord",123102,1,0,1178,0,0
123106,"Barrage de Formepierre",123102,1,0,1174,0,0
123107,"Le pavillon des Pérégrins",123102,1,0,1179,0,0
123108,"Bastion des Mo’grosh",123102,1,0,1175,0,0
123109,"Le Loch",123102,1,0,1176,0,0
123110,Thelsamar,123102,1,0,1182,0,0
123111,"Vallée des Brisepierre",123102,1,0,1183,0,0
123112,"Vallée des Rois",123102,1,0,1184,0,0
123113,"Mine du Ru d’argent",123102,1,0,1177,0,0
123115,,123114,0,0,5343,0,0
123116,"Objets épiques obtenus",123114,0,0,6142,0,0
123118,"Tours de la vallée d’Alterac défendues",123117,0,0,436,0,0
123120,Chevalier-capitaine,123119,0,0,713,0,2
123122,"Bonbons et blagues d’Outreterre",123121,0,0,2227,0,0
123123,"Bonbons et blagues des royaumes de l’Est",123121,0,0,2226,0,0
123124,"Bonbons et blagues de Kalimdor",123121,0,0,2225,0,0
123126,"Poignée de bonbons",123125,1,0,2231,0,2
123128,"Exalté auprès de la tribu Zandalar",123127,42000,0,2050,0,2
123130,"Exalté auprès des Ligemorts cendrelangues",123129,42000,0,4750,0,2
123131,,0,10,8,0,0,0
123132,"Tabard du Kirin Tor",123131,1,0,6979,0,2
123133,"Tabard des Arcanes",123131,1,0,2924,1,2
123134,"Tabard de bataille d’Arathor",123131,1,0,2335,2,2
123135,"Tabard du protecteur",123131,1,0,2338,3,2
123136,"Tabard de l’Aldor",123131,1,0,2893,4,2
123137,"Tabard de bataille des Profanateurs",123131,1,0,2894,5,2
123138,"Tabard de chevalier de sang",123131,1,0,2895,6,2
123139,"Tabard de bataille loup-de-givre",123131,1,0,2899,7,2
123140,"Tabard du bastion de l’Honneur",123131,1,0,2901,8,2
123141,"Couleurs de chevalier",123131,1,0,2903,9,2
123142,"Tabard de la Ville basse",123131,1,0,2905,10,2
123143,"Tabard d’Ogri’la",123131,1,0,2907,11,2
123144,"Tabard de soldat",123131,1,0,2908,12,2
123145,"Tabard de Sha’tar",123131,1,0,2911,13,2
123146,"Tabard de la Garde-ciel",123131,1,0,2913,14,2
123147,"Tabard de Sporeggar",123131,1,0,2914,15,2
123148,"Héraut du Garde de pierre",123131,1,0,2915,16,2
123149,"Tabard de givre",123131,1,0,2919,17,2
123150,"Tabard de la nature",123131,1,0,2921,18,2
123151,"Tabard de l’Aube d’argent",123131,1,0,2925,19,2
123152,"Tabard du défenseur",123131,1,0,2926,20,2
123153,"Tabard du Soleil brisé",123131,1,0,2929,21,2
123154,"Tabard de Thrallmar",123131,1,0,2931,22,2
123155,"Tabard de Tranquillien",123131,1,0,2932,23,2
123156,"Tabard de bataille chanteguerre",123131,1,0,2933,24,2
123157,"Tabard de bataille foudrepique",123131,1,0,2916,25,2
123158,"Tabard des gardiens du Temps",123131,1,0,2902,26,2
123159,"Tabard de Hurlevent",123131,1,0,2922,27,2
123160,"Tabard des cieux estivaux",123131,1,0,2923,28,2
123161,"Tabard de la Croisade écarlate",123131,1,0,2928,29,2
123162,"Tabard du Consortium",123131,1,0,2336,30,2
123163,"Tabard du vainqueur de l’affrontement",123131,1,0,2898,31,2
123164,"Tabard des Illidari",123131,1,0,2337,32,2
123165,"Tabard des Clairvoyants",123131,1,0,2910,33,2
123166,"Tabard kurenaï",123131,1,0,2904,34,2
123167,"Tabard de guilde",123131,1,0,2340,35,2
123168,"Tabard de l’Expédition cénarienne",123131,1,0,2896,36,2
123169,"Tabard de la fureur",123131,1,0,2920,37,2
123170,"Tabard de flammes",123131,1,0,2918,38,2
123171,"Tabard du Vide",123131,1,0,2930,39,2
123172,"Tabard de la force brute",123131,1,0,6172,40,2
123173,"Tabard de l’explorateur",123131,1,0,6171,41,2
123174,"Tabard trophée des Illidari vert",123131,1,0,2900,42,2
123175,"Tabard de Mag’har",123131,1,0,2906,43,2
123176,"Tabard de bataille aile-argent",123131,1,0,2912,44,2
123177,"Tabard de la Croisade d’argent",123131,1,0,6976,45,2
123178,"Tabard de la Lame d’ébène",123131,1,0,6977,46,2
123179,"Tabard de la Main",123131,1,0,2927,47,2
123180,"Tabard des flammes estivales",123131,1,0,2339,48,2
123181,"Couleurs du maître des traditions",123131,1,0,6151,49,2
123182,"Tabard de compétition",123131,1,0,2897,50,2
123183,"Tabard d’éclaireur",123131,1,0,2909,51,2
123184,"Tabard de la brillance",123131,1,0,2917,52,2
123185,"Tabard d’Orgrimmar",123131,1,0,11378,53,2
123186,"Tabard du gladiateur furieux",123131,1,0,12598,54,2
123187,"Tabard du gladiateur implacable",123131,1,0,12599,55,2
123188,"Tabard des hauts faits",123131,1,0,12600,56,2
123189,"Tabard de l’Accord du Repos du ver",123131,1,0,6978,57,2
123190,"Tabard du gladiateur courroucé",123131,1,0,13242,58,2
123191,"Tabard du porteur de Lumière",123131,1,0,13241,59,2
123192,"Tabard de Lune-d’Argent",123131,1,0,11298,60,2
123193,"Tabard de Sen’jin",123131,1,0,11299,61,2
123194,"Tabard de Fossoyeuse",123131,1,0,11300,62,2
123195,"Tabard des Pitons du Tonnerre",123131,1,0,11301,63,2
123196,"Tabard de Darnassus",123131,1,0,11302,64,2
123197,"Tabard de l’Exodar",123131,1,0,11303,65,2
123198,"Tabard de Gnomeregan",123131,1,0,11304,66,2
123199,"Tabard de Forgefer",123131,1,0,11305,67,2
123200,"Tabard de Hurlevent",123131,1,0,11306,68,2
123201,"Tabard du Concordat argenté",123131,1,0,11307,69,2
123202,"Tabard saccage-soleil",123131,1,0,11308,70,2
123203,"Tabard de croisé d’argent",123131,1,0,11309,71,2
123204,"Tabard de conquête (Horde)",123131,1,0,11761,72,2
123205,"Tabard de conquête (Alliance)",123131,1,0,11760,73,2
123207,Orneval,123206,1,0,3112,0,0
123208,Désolace,123206,1,0,3113,0,0
123209,Durotar,123206,1,0,3114,0,0
123210,"Marécage d’Âprefange",123206,1,0,3115,0,0
123211,Féralas,123206,1,0,3116,0,0
123212,Mulgore,123206,1,0,3117,0,0
123213,"Les Tarides",123206,1,0,3121,0,0
123214,Berceau-de-l’Hiver,123206,1,0,3123,0,0
123215,Silithus,123206,1,0,3118,0,0
123216,"Les Serres-Rocheuses",123206,1,0,3119,0,0
123217,"Mille pointes",123206,1,0,3122,0,0
123218,Tanaris,123206,1,0,3120,0,0
123220,"Niveau 80",123219,80,0,5212,0,2
123222,"Glaive de guerre d’Azzinoth (main gauche)",123221,1,0,325,0,2
123223,"Glaive de guerre d’Azzinoth (main droite)",123221,1,0,326,0,2
123224,,123221,1,0,12480,0,2
123225,,123221,1,0,12481,0,2
123227,"Cote de 1550",123226,1550,0,330,0,2
123229,"Banc mixte en eaux saumâtres",123228,1,0,3865,0,0
123230,"Banc de tassergals",123228,1,0,3866,0,0
123231,"Banc d’éperlans",123228,1,0,3867,0,0
123232,"Banc de dards",123228,1,0,3868,0,0
123233,"Banc mixte des hautes-terres",123228,1,0,3869,0,0
123234,"Banc de poissons-spores",123228,1,0,3870,0,0
123236,"86 quêtes dans les Tranchantes",123235,86,0,3587,0,1
123238,Caporal,123237,0,0,739,0,2
123240,Grancrochet,123239,1,0,5467,0,0
123241,"Salramm le Façonneur de chair",123239,1,0,5469,0,0
123242,"Chronoseigneur Epoque",123239,1,0,5468,0,0
123243,Mal’Ganis,123239,1,0,6432,0,0
123245,Cyanigosa,123244,1,0,5626,0,2
123247,Slad’ran,123246,1,0,5448,0,0
123248,Moorabi,123246,1,0,5449,0,0
123249,"Colosse drakkari",123246,1,0,5450,0,0
123250,Gal’darah,123246,1,0,5627,0,0
123252,"Achever 100 quêtes",123251,100,0,3631,0,1
123254,"Achever 1500 quêtes",123253,1500,0,3631,0,1
123256,"Obtenir 500 victoires honorables",123255,500,0,9160,0,1
123258,"Être exalté auprès de 20 factions",123257,20,0,982,0,1
123260,"Plus gros dégâts subis",123259,0,0,5371,0,0
123262,"Kael’thas Haut-Soleil",123261,1,0,3709,0,2
123264,"Exarque Maladaar",123263,1,0,3244,0,0
123266,"Atteindre le niveau 30",123265,30,0,5212,0,2
123268,"Atteindre le niveau 10",123267,10,0,5212,0,2
123270,"Atteindre le niveau 50",123269,50,0,5212,0,2
123272,"Atteindre le niveau 60",123271,60,0,5212,0,2
123274,"Atteindre le niveau 70",123273,70,0,5212,0,2
123276,"Morts dans la vallée d’Alterac",123275,0,0,108,0,0
123278,"Victoire dans le bassin Arathi",123277,1,0,102,0,2
123280,"Compétence en pêche",123279,450,0,5696,0,1
123282,"Compétence en travail du cuir",123281,450,0,5718,0,1
123284,"Quêtes abandonnées",123283,0,0,5289,0,0
123286,"Matchs dans le Cercle de sang",123285,0,0,5729,0,0
123288,"Instructeur Razuvious",123287,1,0,6429,0,0
123289,"Gothik le Moissonneur",123287,1,0,6431,0,0
123290,"Les quatre cavaliers",123287,1,0,7805,0,0
123292,"Grande prêtresse Tyrande Murmevent",123291,1,0,490,0,2
123294,Cyanigosa,123293,1,0,5613,0,2
123296,"Marécage d’Âprefange",123295,1,0,3179,0,0
123297,Orneval,123295,1,0,3174,0,0
123298,"Île de Brume-Sang",123295,1,0,3176,0,0
123299,Sombrivage,123295,1,0,3177,0,0
123300,Féralas,123295,1,0,3180,0,0
123301,Silithus,123295,1,0,3181,0,0
123302,Teldrassil,123295,1,0,3183,0,0
123303,Tanaris,123295,1,0,3182,0,0
123304,Désolace,123295,1,0,3178,0,0
123305,Berceau-de-l’Hiver,123295,1,0,3185,0,0
123306,"Île de Brume-Azur",123295,1,0,3175,0,0
123308,Adjudant,123307,0,0,722,0,2
123310,"Exalté auprès de l’Aile-du-Néant",123309,42000,0,4755,0,2
123312,"Exalté auprès des Clairvoyants",123311,42000,0,4763,0,2
123313,"Exalté auprès de l’Aldor",123311,42000,0,4762,0,2
123315,"Exalté auprès de l’Aldor",123314,1,0,13427,0,2
123316,"Exalté auprès des Clairvoyants",123314,1,0,13428,0,2
123318,"Recevoir 25 pièces des ancêtres",123317,25,0,472,0,1
123320,"Exarque Maladaar",123319,1,0,3714,0,2
123322,"Profanation de l’Alliance",123321,0,0,3208,0,0
123323,"Les feux d’Azeroth",123321,0,0,3207,0,0
123324,"La danse du feu",123321,0,0,7338,0,0
123325,Jongleur,123321,0,0,7341,0,0
123326,"Tel est glacé qui croyait geler",123321,0,0,7339,0,0
123327,"Le roi de la fête du Feu",123321,0,0,7340,0,0
123329,"Raids à 25",123328,0,0,6846,0,0
123331,,123330,12,0,12846,0,1
123333,,123332,0,0,164,0,0
123334,"Compétence en secourisme",123332,450,0,5592,0,1
123336,"Aller dans un salon de coiffure et se payer les services du coiffeur.",123335,1,0,2341,0,2
123338,"Lancer 10 fusées d’amour en 20 secondes maximum",123337,10,0,6295,0,1
123340,"Chevalier de la mort orc",123339,1,0,6302,0,0
123341,"Prêtre elfe de la nuit",123339,1,0,6314,0,0
123342,"Chaman orc",123339,1,0,6315,0,0
123343,"Druide tauren",123339,1,0,6316,0,0
123344,"Mage elfe de sang",123339,1,0,6319,0,0
123345,"Chasseur nain",123339,1,0,6321,0,0
123346,"Voleur troll",123339,1,0,6317,0,0
123347,"Paladin draeneï",123339,1,0,6320,0,0
123348,"Démoniste gnome",123339,1,0,6312,0,0
123349,"Chevalier de la mort humain",123339,1,0,6313,0,0
123350,"Guerrier mort-vivant",123339,1,0,6318,0,0
123352,"Tour de la Crête",123351,1,0,1155,0,0
123353,"Camp de bûcherons du Val d’est",123351,1,0,1154,0,0
123354,"Le débarcadère de Jerod",123351,1,0,1151,0,0
123355,"Vallée de Comté-du-Nord",123351,1,0,1146,0,0
123356,Hurlevent,123351,1,0,1149,0,0
123357,"La Lisière",123351,1,0,1150,0,0
123358,"Tour d’Azora",123351,1,0,1152,0,0
123359,"Champ de potirons des Saumepuits",123351,1,0,1153,0,0
123360,"Lac de Cristal",123351,1,0,1156,0,0
123361,"Lac du Cairn",123351,1,0,1157,0,0
123362,Comté-de-l'or,123351,1,0,1147,0,0
123363,"Mine de Fondugouffre",123351,1,0,1148,0,0
123365,"Bosquet du crépuscule",123364,1,0,1166,0,0
123366,"Manoir Mantebrume",123364,1,0,1172,0,0
123367,Sombre-Comté,123364,1,0,1171,0,0
123368,"La rive Silencieuse",123364,1,0,1161,0,0
123369,"Tertre des Ogres vul’Gol",123364,1,0,1165,0,0
123370,"La ferme des Yorgen",123364,1,0,1167,0,0
123371,"Bosquet de Clairbois",123364,1,0,1168,0,0
123372,"Cimetière des Jardins paisibles",123364,1,0,1170,0,0
123373,"La rive Sombre",123364,1,0,1173,0,0
123374,"Ferme des Addle",123364,1,0,1162,0,0
123375,Colline-aux-Corbeaux,123364,1,0,1163,0,0
123376,"Cimetière de Colline-aux-Corbeaux",123364,1,0,1164,0,0
123377,"Le verger Pourrissant",123364,1,0,1169,0,0
123379,"10 victoires dans l’Œil du cyclone en possédant les 4 bases",123378,10,0,1239,0,1
123381,"Victoire en 6 minutes",123380,1,0,1240,0,2
123383,"Ruines Arklon",123382,1,0,1767,0,0
123384,"Siège de Socrethar",123382,1,0,1779,0,0
123385,"Donjon de la Tempête",123382,1,0,1765,0,0
123386,Kirin’Var,123382,1,0,1770,0,0
123387,"Écodôme Champlointain",123382,1,0,1777,0,0
123388,"Manaforge Ultris",123382,1,0,1763,0,0
123389,"Manaforge Ara",123382,1,0,1762,0,0
123390,"Ruines de Farahlon",123382,1,0,1764,0,0
123391,"Le Monceau",123382,1,0,1766,0,0
123392,"Bastion des Solfurie",123382,1,0,1773,0,0
123393,"La Foudreflèche",123382,1,0,1775,0,0
123394,"Pont de Gyro-passerelles",123382,1,0,1776,0,0
123395,"Écodôme Terres-Médianes",123382,1,0,1781,0,0
123396,"Base de forge : Oubli",123382,1,0,1780,0,0
123397,"Zone 52",123382,1,0,1310,0,0
123398,"Manaforge B’naar",123382,1,0,1311,0,0
123399,"Manaforge Coruu",123382,1,0,1312,0,0
123400,"Crête Céleste",123382,1,0,1768,0,0
123401,Pierre-de-Néant,123382,1,0,1771,0,0
123402,"Ruines d’Enkaat",123382,1,0,1772,0,0
123403,"Lieu de rassemblement de l’Ethereum",123382,1,0,1778,0,0
123404,"Manaforge Duro",123382,1,0,1313,0,0
123406,"Achever 1 000 quêtes journalières",123405,1000,0,4984,0,1
123408,"Masque d’Elfe de sang fragile (F)",123407,1,0,2260,0,2
123409,"Masque d’Elfe de sang fragile (M)",123407,1,0,2270,0,2
123410,"Masque d’Humain fragile",123407,1,0,2274,0,2
123411,"Masque de Naine fragile",123407,1,0,2262,0,2
123412,"Masque de Gnome fragile (F)",123407,1,0,2263,0,2
123413,"Masque d’Humaine fragile",123407,1,0,2264,0,2
123414,"Masque d’Elfe de la nuit fragile (F)",123407,1,0,2265,0,2
123415,"Masque de Taurène fragile",123407,1,0,2267,0,2
123416,"Masque de Draeneï fragile (M)",123407,1,0,2271,0,2
123417,"Masque de Tauren fragile",123407,1,0,2277,0,2
123418,"Masque de Trollesse fragile",123407,1,0,2268,0,2
123419,"Masque de Nain fragile",123407,1,0,2272,0,2
123420,"Masque d’Orc fragile",123407,1,0,2276,0,2
123421,"Masque de Troll fragile",123407,1,0,2278,0,2
123422,"Masque de Draeneï fragile (F)",123407,1,0,2261,0,2
123423,"Masque de Morte-vivante fragile",123407,1,0,2269,0,2
123424,"Masque de Mort-vivant fragile",123407,1,0,2279,0,2
123425,"Masque d’Elfe de la nuit fragile (M)",123407,1,0,2275,0,2
123426,"Masque d’Orque fragile",123407,1,0,2266,0,2
123427,"Masque de Gnome fragile (M)",123407,1,0,2273,0,2
123428,,0,1,5,0,0,0
123429,"Bandage en étoffe runique de la vallée d’Alterac",123428,1,0,3301,0,0
123430,"Bandage épais en soie",123428,1,0,3315,0,0
123431,"Bandage en tisse-mage",123428,1,0,3317,0,0
123432,"Bandage en tisse-néant",123428,1,0,3318,0,0
123433,"Bandage en soie",123428,1,0,3320,0,0
123434,"Bandage en étoffe runique du goulet des Chanteguerres",123428,1,0,3323,0,0
123435,"Bandage en laine",123428,1,0,3325,0,0
123436,"Bandage épais en étoffe runique",123428,1,0,3314,0,0
123437,"Bandage en soie des Hautes-Terres",123428,1,0,7901,0,0
123438,"Bandage en étoffe runique de Profanateur",123428,1,0,3306,0,0
123439,"Bandage en soie de Profanateur",123428,1,0,3307,0,0
123440,"Bandage dense en tisse-givre",123428,1,0,3308,0,0
123441,"Bandage en tisse-givre",123428,1,0,3309,0,0
123442,"Bandage épais en lin",123428,1,0,3311,0,0
123443,"Bandage épais en tisse-mage",123428,1,0,3312,0,0
123444,"Bandage en étoffe runique des Hautes-Terres",123428,1,0,7903,0,0
123445,"Bandage épais en tisse-givre",123428,1,0,3310,0,0
123446,"Bandage épais en tisse-néant",123428,1,0,3313,0,0
123447,"Bandage en étoffe runique du bassin Arathi",123428,1,0,3303,0,0
123448,"Bandage renforcé en tisse-givre",123428,1,0,3321,0,0
